time_period,dteday,season,yr,mnth,weekday,workingday,weathersit,temp,atemp,hum,windspeed,cnt
4,2011-03-15,1,0,3,2,1,2,0.36,0.3333,0.62,0.2985,225
4,2011-03-15,1,0,3,2,1,2,0.34,0.3182,0.71,0.2836,152
4,2011-03-15,1,0,3,2,1,2,0.34,0.3182,0.71,0.2836,88
4,2011-03-15,1,0,3,2,1,3,0.32,0.3333,0.81,0.1045,55
4,2011-03-15,1,0,3,2,1,2,0.32,0.3182,0.87,0.1642,21
4,2011-03-15,1,0,3,2,1,2,0.32,0.3182,0.87,0.1642,18
1,2011-03-16,1,0,3,3,1,3,0.3,0.2879,0.93,0.2537,8
1,2011-03-16,1,0,3,3,1,3,0.3,0.2727,1.0,0.2985,3
1,2011-03-16,1,0,3,3,1,2,0.28,0.2727,1.0,0.2239,3
1,2011-03-16,1,0,3,3,1,2,0.3,0.303,0.93,0.1642,1
1,2011-03-16,1,0,3,3,1,2,0.3,0.3182,0.93,0.1045,3
2,2011-03-16,1,0,3,3,1,2,0.3,0.3182,0.93,0.1045,31
2,2011-03-16,1,0,3,3,1,2,0.3,0.2879,0.93,0.194,111
2,2011-03-16,1,0,3,3,1,2,0.32,0.3182,0.93,0.0,253
2,2011-03-16,1,0,3,3,1,2,0.32,0.3333,0.93,0.1343,154
2,2011-03-16,1,0,3,3,1,2,0.36,0.3485,0.81,0.1642,68
2,2011-03-16,1,0,3,3,1,2,0.36,0.3485,0.81,0.1343,75
3,2011-03-16,1,0,3,3,1,2,0.4,0.4091,0.71,0.1045,88
3,2011-03-16,1,0,3,3,1,2,0.4,0.4091,0.76,0.1343,99
3,2011-03-16,1,0,3,3,1,2,0.4,0.4091,0.76,0.2239,100
3,2011-03-16,1,0,3,3,1,2,0.4,0.4091,0.76,0.2537,101
3,2011-03-16,1,0,3,3,1,2,0.4,0.4091,0.76,0.1642,151
3,2011-03-16,1,0,3,3,1,2,0.44,0.4394,0.54,0.2985,253
4,2011-03-16,1,0,3,3,1,2,0.44,0.4394,0.54,0.2239,237
4,2011-03-16,1,0,3,3,1,2,0.44,0.4394,0.51,0.3284,168
4,2011-03-16,1,0,3,3,1,2,0.42,0.4242,0.54,0.2985,121
4,2011-03-16,1,0,3,3,1,2,0.42,0.4242,0.58,0.2836,78
4,2011-03-16,1,0,3,3,1,2,0.4,0.4091,0.62,0.3881,59
4,2011-03-16,1,0,3,3,1,1,0.4,0.4091,0.65,0.194,27
1,2011-03-17,1,0,3,4,1,1,0.38,0.3939,0.66,0.2537,23
1,2011-03-17,1,0,3,4,1,1,0.36,0.3485,0.71,0.2239,12
1,2011-03-17,1,0,3,4,1,1,0.34,0.303,0.71,0.2985,8
1,2011-03-17,1,0,3,4,1,1,0.34,0.3333,0.66,0.1642,2
1,2011-03-17,1,0,3,4,1,1,0.34,0.3333,0.71,0.194,3
1,2011-03-17,1,0,3,4,1,1,0.32,0.3333,0.76,0.1045,13
2,2011-03-17,1,0,3,4,1,1,0.32,0.3182,0.76,0.194,51
2,2011-03-17,1,0,3,4,1,1,0.32,0.3333,0.76,0.1343,140
2,2011-03-17,1,0,3,4,1,1,0.36,0.3485,0.66,0.1343,299
2,2011-03-17,1,0,3,4,1,1,0.4,0.4091,0.62,0.2537,185
2,2011-03-17,1,0,3,4,1,1,0.44,0.4394,0.54,0.3284,78
2,2011-03-17,1,0,3,4,1,1,0.44,0.4394,0.54,0.2836,86
3,2011-03-17,1,0,3,4,1,1,0.5,0.4848,0.45,0.2239,105
3,2011-03-17,1,0,3,4,1,2,0.52,0.5,0.42,0.0896,111
3,2011-03-17,1,0,3,4,1,1,0.5,0.4848,0.45,0.1045,119
3,2011-03-17,1,0,3,4,1,1,0.52,0.5,0.42,0.2537,125
3,2011-03-17,1,0,3,4,1,1,0.5,0.4848,0.48,0.2836,142
3,2011-03-17,1,0,3,4,1,1,0.5,0.4848,0.42,0.194,313
4,2011-03-17,1,0,3,4,1,2,0.46,0.4545,0.59,0.1642,310
4,2011-03-17,1,0,3,4,1,1,0.44,0.4394,0.58,0.194,207
4,2011-03-17,1,0,3,4,1,1,0.42,0.4242,0.67,0.2239,137
4,2011-03-17,1,0,3,4,1,1,0.42,0.4242,0.62,0.2239,138
4,2011-03-17,1,0,3,4,1,1,0.4,0.4091,0.66,0.2239,87
4,2011-03-17,1,0,3,4,1,1,0.42,0.4242,0.62,0.2836,50
1,2011-03-18,1,0,3,5,1,1,0.42,0.4242,0.58,0.2836,29
1,2011-03-18,1,0,3,5,1,1,0.4,0.4091,0.62,0.2537,16
1,2011-03-18,1,0,3,5,1,1,0.4,0.4091,0.62,0.194,14
1,2011-03-18,1,0,3,5,1,1,0.36,0.3485,0.71,0.194,5
1,2011-03-18,1,0,3,5,1,1,0.38,0.3939,0.66,0.1642,10
2,2011-03-18,1,0,3,5,1,1,0.4,0.4091,0.66,0.194,36
2,2011-03-18,1,0,3,5,1,1,0.4,0.4091,0.66,0.194,123
2,2011-03-18,1,0,3,5,1,1,0.42,0.4242,0.67,0.2537,280
2,2011-03-18,1,0,3,5,1,1,0.46,0.4545,0.63,0.2239,210
2,2011-03-18,1,0,3,5,1,1,0.52,0.5,0.53,0.2836,117
2,2011-03-18,1,0,3,5,1,1,0.54,0.5152,0.52,0.2836,159
3,2011-03-18,1,0,3,5,1,2,0.56,0.5303,0.49,0.3582,195
3,2011-03-18,1,0,3,5,1,1,0.64,0.6212,0.41,0.2836,175
3,2011-03-18,1,0,3,5,1,1,0.66,0.6212,0.39,0.2537,174
3,2011-03-18,1,0,3,5,1,2,0.68,0.6364,0.39,0.3582,173
3,2011-03-18,1,0,3,5,1,1,0.68,0.6364,0.39,0.2836,204
3,2011-03-18,1,0,3,5,1,1,0.7,0.6364,0.37,0.3284,332
4,2011-03-18,1,0,3,5,1,1,0.68,0.6364,0.39,0.1642,331
4,2011-03-18,1,0,3,5,1,1,0.66,0.6212,0.44,0.1343,190
4,2011-03-18,1,0,3,5,1,1,0.62,0.6212,0.46,0.1343,149
4,2011-03-18,1,0,3,5,1,1,0.62,0.6212,0.46,0.1045,113
4,2011-03-18,1,0,3,5,1,1,0.62,0.6212,0.5,0.1642,118
4,2011-03-18,1,0,3,5,1,2,0.6,0.6212,0.53,0.2239,86
1,2011-03-19,1,0,3,6,0,2,0.6,0.6212,0.53,0.2537,76
1,2011-03-19,1,0,3,6,0,2,0.58,0.5455,0.46,0.3582,51
1,2011-03-19,1,0,3,6,0,2,0.56,0.5303,0.43,0.2239,25
1,2011-03-19,1,0,3,6,0,2,0.54,0.5152,0.39,0.3284,8
1,2011-03-19,1,0,3,6,0,1,0.52,0.5,0.34,0.4179,3
1,2011-03-19,1,0,3,6,0,1,0.52,0.5,0.34,0.4179,2
2,2011-03-19,1,0,3,6,0,1,0.44,0.4394,0.44,0.4179,10
2,2011-03-19,1,0,3,6,0,1,0.4,0.4091,0.5,0.3284,13
2,2011-03-19,1,0,3,6,0,1,0.42,0.4242,0.47,0.4925,48
2,2011-03-19,1,0,3,6,0,1,0.42,0.4242,0.44,0.4627,76
2,2011-03-19,1,0,3,6,0,1,0.44,0.4394,0.38,0.4179,140
2,2011-03-19,1,0,3,6,0,1,0.46,0.4545,0.36,0.4478,196
3,2011-03-19,1,0,3,6,0,1,0.46,0.4545,0.33,0.4179,267
3,2011-03-19,1,0,3,6,0,1,0.5,0.4848,0.34,0.4627,301
3,2011-03-19,1,0,3,6,0,1,0.5,0.4848,0.31,0.4925,312
3,2011-03-19,1,0,3,6,0,1,0.5,0.4848,0.29,0.4179,313
3,2011-03-19,1,0,3,6,0,1,0.5,0.4848,0.31,0.3881,304
3,2011-03-19,1,0,3,6,0,1,0.48,0.4697,0.31,0.3284,278
4,2011-03-19,1,0,3,6,0,1,0.46,0.4545,0.31,0.3284,217
4,2011-03-19,1,0,3,6,0,1,0.44,0.4394,0.33,0.2836,154
4,2011-03-19,1,0,3,6,0,1,0.42,0.4242,0.35,0.2239,108
4,2011-03-19,1,0,3,6,0,1,0.4,0.4091,0.37,0.2985,93
4,2011-03-19,1,0,3,6,0,1,0.4,0.4091,0.37,0.3284,72
4,2011-03-19,1,0,3,6,0,1,0.38,0.3939,0.4,0.2985,50
1,2011-03-20,1,0,3,0,0,1,0.34,0.303,0.49,0.4179,40
1,2011-03-20,1,0,3,0,0,1,0.32,0.2879,0.53,0.3582,24
1,2011-03-20,1,0,3,0,0,1,0.3,0.2879,0.52,0.2836,30
1,2011-03-20,1,0,3,0,0,1,0.28,0.2727,0.56,0.2537,12
1,2011-03-20,1,0,3,0,0,1,0.26,0.2576,0.56,0.2239,3
1,2011-03-20,1,0,3,0,0,1,0.26,0.2576,0.6,0.194,9
2,2011-03-20,1,0,3,0,0,1,0.26,0.2576,0.6,0.2239,4
2,2011-03-20,1,0,3,0,0,1,0.24,0.2273,0.6,0.2239,14
2,2011-03-20,1,0,3,0,0,1,0.28,0.2727,0.56,0.1642,37
2,2011-03-20,1,0,3,0,0,1,0.3,0.303,0.52,0.1343,78
2,2011-03-20,1,0,3,0,0,2,0.32,0.3485,0.45,0.0,136
2,2011-03-20,1,0,3,0,0,1,0.34,0.3485,0.39,0.1045,203
3,2011-03-20,1,0,3,0,0,1,0.36,0.3636,0.4,0.1045,228
3,2011-03-20,1,0,3,0,0,1,0.38,0.3939,0.34,0.0,203
3,2011-03-20,1,0,3,0,0,1,0.4,0.4091,0.3,0.0,279
3,2011-03-20,1,0,3,0,0,1,0.4,0.4091,0.32,0.0896,308
3,2011-03-20,1,0,3,0,0,1,0.42,0.4242,0.32,0.0,224
3,2011-03-20,1,0,3,0,0,1,0.4,0.4091,0.35,0.2836,226
4,2011-03-20,1,0,3,0,0,1,0.38,0.3939,0.4,0.3582,156
4,2011-03-20,1,0,3,0,0,1,0.36,0.3333,0.43,0.2836,79
4,2011-03-20,1,0,3,0,0,1,0.36,0.3333,0.46,0.2836,67
4,2011-03-20,1,0,3,0,0,2,0.34,0.3182,0.53,0.2836,49
4,2011-03-20,1,0,3,0,0,2,0.34,0.303,0.53,0.3284,38
4,2011-03-20,1,0,3,0,0,3,0.34,0.303,0.61,0.3881,24
1,2011-03-21,2,0,3,1,1,3,0.34,0.303,0.66,0.3881,13
1,2011-03-21,2,0,3,1,1,2,0.34,0.303,0.71,0.3881,7
1,2011-03-21,2,0,3,1,1,2,0.34,0.303,0.71,0.3284,6
1,2011-03-21,2,0,3,1,1,2,0.34,0.303,0.71,0.3284,1
1,2011-03-21,2,0,3,1,1,1,0.32,0.303,0.81,0.2985,2
2,2011-03-21,2,0,3,1,1,3,0.32,0.303,0.76,0.2537,32
2,2011-03-21,2,0,3,1,1,3,0.3,0.2727,0.87,0.4179,18
2,2011-03-21,2,0,3,1,1,2,0.3,0.2727,0.87,0.4179,98
2,2011-03-21,2,0,3,1,1,2,0.34,0.303,0.81,0.3284,127
2,2011-03-21,2,0,3,1,1,2,0.38,0.3939,0.76,0.3881,62
2,2011-03-21,2,0,3,1,1,2,0.42,0.4242,0.71,0.2985,79
3,2011-03-21,2,0,3,1,1,2,0.44,0.4394,0.77,0.2537,81
3,2011-03-21,2,0,3,1,1,2,0.5,0.4848,0.63,0.2239,112
3,2011-03-21,2,0,3,1,1,2,0.54,0.5152,0.64,0.2239,101
3,2011-03-21,2,0,3,1,1,2,0.56,0.5303,0.6,0.2239,107
3,2011-03-21,2,0,3,1,1,2,0.54,0.5152,0.64,0.2836,141
3,2011-03-21,2,0,3,1,1,2,0.54,0.5152,0.64,0.2537,272
4,2011-03-21,2,0,3,1,1,2,0.52,0.5,0.72,0.2239,276
4,2011-03-21,2,0,3,1,1,1,0.58,0.5455,0.6,0.4179,221
4,2011-03-21,2,0,3,1,1,1,0.56,0.5303,0.64,0.194,122
4,2011-03-21,2,0,3,1,1,1,0.46,0.4545,0.94,0.194,91
4,2011-03-21,2,0,3,1,1,1,0.46,0.4545,0.88,0.2239,78
4,2011-03-21,2,0,3,1,1,1,0.46,0.4545,0.88,0.0896,30
1,2011-03-22,2,0,3,2,1,1,0.46,0.4545,0.88,0.194,11
1,2011-03-22,2,0,3,2,1,1,0.42,0.4242,1.0,0.1343,19
1,2011-03-22,2,0,3,2,1,1,0.44,0.4394,0.94,0.0896,1
1,2011-03-22,2,0,3,2,1,1,0.44,0.4394,0.82,0.2239,5
1,2011-03-22,2,0,3,2,1,2,0.42,0.4242,0.82,0.1642,1
1,2011-03-22,2,0,3,2,1,2,0.4,0.4091,0.87,0.1343,12
2,2011-03-22,2,0,3,2,1,1,0.4,0.4091,0.87,0.2537,60
2,2011-03-22,2,0,3,2,1,2,0.4,0.4091,0.76,0.1045,136
2,2011-03-22,2,0,3,2,1,2,0.4,0.4091,0.58,0.2985,336
2,2011-03-22,2,0,3,2,1,2,0.4,0.4091,0.58,0.4627,178
2,2011-03-22,2,0,3,2,1,2,0.44,0.4394,0.54,0.2985,124
2,2011-03-22,2,0,3,2,1,1,0.44,0.4394,0.51,0.3284,86
3,2011-03-22,2,0,3,2,1,1,0.46,0.4545,0.47,0.2537,121
3,2011-03-22,2,0,3,2,1,1,0.5,0.4848,0.45,0.2239,106
3,2011-03-22,2,0,3,2,1,1,0.5,0.4848,0.42,0.3284,101
3,2011-03-22,2,0,3,2,1,1,0.5,0.4848,0.42,0.2239,134
3,2011-03-22,2,0,3,2,1,1,0.5,0.4848,0.42,0.1045,165
3,2011-03-22,2,0,3,2,1,1,0.5,0.4848,0.42,0.1045,307
4,2011-03-22,2,0,3,2,1,1,0.48,0.4697,0.44,0.0896,312
4,2011-03-22,2,0,3,2,1,2,0.44,0.4394,0.54,0.2537,164
4,2011-03-22,2,0,3,2,1,2,0.44,0.4394,0.54,0.3582,135
4,2011-03-22,2,0,3,2,1,2,0.42,0.4242,0.54,0.2836,87
4,2011-03-22,2,0,3,2,1,2,0.4,0.4091,0.58,0.2537,70
4,2011-03-22,2,0,3,2,1,2,0.4,0.4091,0.58,0.2537,32
1,2011-03-23,2,0,3,3,1,3,0.36,0.3485,0.71,0.2239,11
1,2011-03-23,2,0,3,3,1,3,0.34,0.3182,0.76,0.2239,7
1,2011-03-23,2,0,3,3,1,3,0.34,0.3182,0.76,0.2239,2
1,2011-03-23,2,0,3,3,1,2,0.34,0.3182,0.76,0.2537,3
1,2011-03-23,2,0,3,3,1,3,0.32,0.3182,0.87,0.194,10
2,2011-03-23,2,0,3,3,1,2,0.34,0.3182,0.87,0.2537,44
2,2011-03-23,2,0,3,3,1,2,0.32,0.303,0.93,0.2239,118
2,2011-03-23,2,0,3,3,1,2,0.32,0.3182,0.87,0.194,261
2,2011-03-23,2,0,3,3,1,2,0.32,0.303,0.81,0.2537,182
2,2011-03-23,2,0,3,3,1,2,0.34,0.3182,0.81,0.2836,75
2,2011-03-23,2,0,3,3,1,2,0.34,0.3333,0.87,0.194,71
3,2011-03-23,2,0,3,3,1,2,0.34,0.3182,0.87,0.2239,87
3,2011-03-23,2,0,3,3,1,3,0.34,0.3333,0.87,0.1343,108
3,2011-03-23,2,0,3,3,1,2,0.36,0.3636,0.87,0.1045,84
3,2011-03-23,2,0,3,3,1,2,0.38,0.3939,0.82,0.2239,85
3,2011-03-23,2,0,3,3,1,2,0.4,0.4091,0.76,0.2239,136
3,2011-03-23,2,0,3,3,1,2,0.4,0.4091,0.76,0.2239,273
4,2011-03-23,2,0,3,3,1,3,0.38,0.3939,0.82,0.2537,238
4,2011-03-23,2,0,3,3,1,3,0.38,0.3939,0.82,0.2537,159
4,2011-03-23,2,0,3,3,1,3,0.36,0.303,0.87,0.6418,75
4,2011-03-23,2,0,3,3,1,3,0.32,0.2879,1.0,0.4179,22
4,2011-03-23,2,0,3,3,1,2,0.32,0.3182,0.93,0.1642,44
4,2011-03-23,2,0,3,3,1,3,0.32,0.3333,0.9,0.0,26
1,2011-03-24,2,0,3,4,1,2,0.32,0.303,0.93,0.2239,11
1,2011-03-24,2,0,3,4,1,2,0.3,0.2879,1.0,0.2239,3
1,2011-03-24,2,0,3,4,1,2,0.3,0.2879,1.0,0.2537,6
1,2011-03-24,2,0,3,4,1,2,0.28,0.2727,1.0,0.194,1
1,2011-03-24,2,0,3,4,1,2,0.28,0.2727,1.0,0.194,1
1,2011-03-24,2,0,3,4,1,2,0.28,0.2727,0.93,0.2239,9
2,2011-03-24,2,0,3,4,1,2,0.28,0.2727,0.93,0.2239,41
2,2011-03-24,2,0,3,4,1,3,0.26,0.2576,1.0,0.2239,108
2,2011-03-24,2,0,3,4,1,3,0.26,0.2273,1.0,0.2985,124
2,2011-03-24,2,0,3,4,1,2,0.26,0.2576,0.93,0.2239,97
2,2011-03-24,2,0,3,4,1,2,0.26,0.2273,0.93,0.3284,65
2,2011-03-24,2,0,3,4,1,2,0.3,0.2727,0.81,0.2985,71
3,2011-03-24,2,0,3,4,1,2,0.3,0.2727,0.7,0.3284,94
3,2011-03-24,2,0,3,4,1,2,0.32,0.303,0.7,0.2239,101
3,2011-03-24,2,0,3,4,1,2,0.3,0.303,0.7,0.1343,83
3,2011-03-24,2,0,3,4,1,2,0.3,0.2879,0.7,0.2537,90
3,2011-03-24,2,0,3,4,1,2,0.3,0.2879,0.65,0.2239,84
3,2011-03-24,2,0,3,4,1,2,0.3,0.2879,0.7,0.2239,233
4,2011-03-24,2,0,3,4,1,2,0.3,0.2727,0.61,0.2985,214
4,2011-03-24,2,0,3,4,1,1,0.3,0.2727,0.56,0.3881,138
4,2011-03-24,2,0,3,4,1,1,0.28,0.2576,0.61,0.2836,118
4,2011-03-24,2,0,3,4,1,1,0.26,0.2576,0.65,0.2239,78
4,2011-03-24,2,0,3,4,1,1,0.26,0.2576,0.65,0.1642,62
4,2011-03-24,2,0,3,4,1,1,0.24,0.2273,0.65,0.194,33
1,2011-03-25,2,0,3,5,1,1,0.24,0.2273,0.6,0.194,18
1,2011-03-25,2,0,3,5,1,1,0.2,0.2121,0.69,0.1642,5
1,2011-03-25,2,0,3,5,1,1,0.2,0.197,0.69,0.2239,5
1,2011-03-25,2,0,3,5,1,1,0.2,0.2273,0.69,0.1045,2
1,2011-03-25,2,0,3,5,1,1,0.18,0.2121,0.74,0.1045,5
1,2011-03-25,2,0,3,5,1,1,0.18,0.197,0.74,0.1642,9
2,2011-03-25,2,0,3,5,1,1,0.18,0.1818,0.74,0.2239,32
2,2011-03-25,2,0,3,5,1,1,0.2,0.1818,0.59,0.3582,104
2,2011-03-25,2,0,3,5,1,1,0.22,0.2121,0.51,0.2836,237
2,2011-03-25,2,0,3,5,1,1,0.24,0.2121,0.48,0.2985,166
2,2011-03-25,2,0,3,5,1,1,0.26,0.2576,0.48,0.0,68
2,2011-03-25,2,0,3,5,1,1,0.3,0.2879,0.45,0.2836,75
3,2011-03-25,2,0,3,5,1,1,0.32,0.303,0.42,0.2537,145
3,2011-03-25,2,0,3,5,1,1,0.32,0.3182,0.39,0.194,138
3,2011-03-25,2,0,3,5,1,1,0.36,0.3333,0.32,0.3284,133
3,2011-03-25,2,0,3,5,1,2,0.34,0.3182,0.36,0.2537,122
3,2011-03-25,2,0,3,5,1,2,0.34,0.303,0.34,0.2985,150
3,2011-03-25,2,0,3,5,1,2,0.32,0.2879,0.36,0.3582,225
4,2011-03-25,2,0,3,5,1,1,0.3,0.2879,0.39,0.2537,198
4,2011-03-25,2,0,3,5,1,2,0.3,0.2879,0.36,0.2836,135
4,2011-03-25,2,0,3,5,1,2,0.3,0.303,0.39,0.1343,81
4,2011-03-25,2,0,3,5,1,2,0.3,0.303,0.39,0.1642,75
4,2011-03-25,2,0,3,5,1,2,0.28,0.2576,0.38,0.3284,43
4,2011-03-25,2,0,3,5,1,2,0.26,0.2424,0.38,0.2836,39
1,2011-03-26,2,0,3,6,0,2,0.26,0.2424,0.38,0.2836,28
1,2011-03-26,2,0,3,6,0,1,0.26,0.2273,0.38,0.2985,27
1,2011-03-26,2,0,3,6,0,1,0.22,0.2121,0.44,0.2239,25
1,2011-03-26,2,0,3,6,0,1,0.2,0.197,0.47,0.194,9
1,2011-03-26,2,0,3,6,0,1,0.22,0.2121,0.44,0.2239,6
1,2011-03-26,2,0,3,6,0,1,0.2,0.197,0.51,0.194,8
2,2011-03-26,2,0,3,6,0,1,0.18,0.1818,0.55,0.194,10
2,2011-03-26,2,0,3,6,0,1,0.2,0.197,0.51,0.194,41
2,2011-03-26,2,0,3,6,0,1,0.22,0.2273,0.44,0.1343,66
2,2011-03-26,2,0,3,6,0,1,0.24,0.2424,0.41,0.1343,100
2,2011-03-26,2,0,3,6,0,1,0.26,0.2576,0.41,0.1642,125
2,2011-03-26,2,0,3,6,0,1,0.28,0.2727,0.38,0.1642,168
3,2011-03-26,2,0,3,6,0,1,0.3,0.2879,0.36,0.194,227
3,2011-03-26,2,0,3,6,0,1,0.32,0.303,0.33,0.2239,239
3,2011-03-26,2,0,3,6,0,1,0.34,0.3182,0.29,0.2239,216
3,2011-03-26,2,0,3,6,0,1,0.34,0.3333,0.29,0.194,219
3,2011-03-26,2,0,3,6,0,1,0.34,0.3333,0.23,0.194,248
3,2011-03-26,2,0,3,6,0,1,0.32,0.303,0.24,0.2239,203
4,2011-03-26,2,0,3,6,0,2,0.32,0.3182,0.21,0.1642,153
4,2011-03-26,2,0,3,6,0,2,0.28,0.2727,0.45,0.2537,138
4,2011-03-26,2,0,3,6,0,2,0.28,0.2727,0.45,0.2537,85
4,2011-03-26,2,0,3,6,0,2,0.26,0.2576,0.44,0.194,51
4,2011-03-26,2,0,3,6,0,2,0.28,0.2727,0.41,0.2239,63
4,2011-03-26,2,0,3,6,0,2,0.26,0.2424,0.44,0.2836,41
1,2011-03-27,2,0,3,0,0,2,0.26,0.2576,0.41,0.1642,31
1,2011-03-27,2,0,3,0,0,2,0.24,0.2273,0.52,0.194,20
1,2011-03-27,2,0,3,0,0,3,0.22,0.2273,0.55,0.194,21
1,2011-03-27,2,0,3,0,0,3,0.2,0.197,0.69,0.2239,14
1,2011-03-27,2,0,3,0,0,3,0.18,0.197,0.74,0.1642,6
2,2011-03-27,2,0,3,0,0,3,0.16,0.1818,0.86,0.1343,2
2,2011-03-27,2,0,3,0,0,3,0.16,0.1667,0.86,0.1642,7
2,2011-03-27,2,0,3,0,0,1,0.2,0.197,0.69,0.2239,14
2,2011-03-27,2,0,3,0,0,1,0.22,0.2273,0.55,0.1343,54
2,2011-03-27,2,0,3,0,0,2,0.22,0.2121,0.55,0.2239,86
2,2011-03-27,2,0,3,0,0,2,0.24,0.2424,0.48,0.1642,108
3,2011-03-27,2,0,3,0,0,2,0.26,0.2576,0.44,0.2239,163
3,2011-03-27,2,0,3,0,0,1,0.3,0.2879,0.39,0.2239,147
3,2011-03-27,2,0,3,0,0,1,0.32,0.3182,0.36,0.1642,164
3,2011-03-27,2,0,3,0,0,1,0.32,0.303,0.36,0.2836,172
3,2011-03-27,2,0,3,0,0,1,0.34,0.3333,0.34,0.0,143
3,2011-03-27,2,0,3,0,0,1,0.32,0.303,0.31,0.2537,159
4,2011-03-27,2,0,3,0,0,1,0.3,0.2879,0.33,0.194,137
4,2011-03-27,2,0,3,0,0,1,0.3,0.2879,0.31,0.2239,103
4,2011-03-27,2,0,3,0,0,1,0.28,0.2727,0.36,0.1642,57
4,2011-03-27,2,0,3,0,0,1,0.26,0.2576,0.41,0.1642,36
4,2011-03-27,2,0,3,0,0,1,0.26,0.2576,0.41,0.1642,30
4,2011-03-27,2,0,3,0,0,1,0.26,0.2576,0.44,0.194,19
1,2011-03-28,2,0,3,1,1,1,0.22,0.2273,0.55,0.194,12
1,2011-03-28,2,0,3,1,1,1,0.22,0.2273,0.44,0.194,6
1,2011-03-28,2,0,3,1,1,1,0.22,0.2273,0.44,0.1642,5
1,2011-03-28,2,0,3,1,1,1,0.22,0.2273,0.44,0.1642,2
1,2011-03-28,2,0,3,1,1,1,0.18,0.1818,0.43,0.194,8
2,2011-03-28,2,0,3,1,1,1,0.18,0.1667,0.34,0.2836,40
2,2011-03-28,2,0,3,1,1,1,0.2,0.1818,0.32,0.3284,110
2,2011-03-28,2,0,3,1,1,1,0.2,0.197,0.34,0.2239,254
2,2011-03-28,2,0,3,1,1,2,0.22,0.2121,0.32,0.2239,121
2,2011-03-28,2,0,3,1,1,1,0.24,0.2273,0.3,0.194,69
2,2011-03-28,2,0,3,1,1,2,0.26,0.2424,0.3,0.2836,57
3,2011-03-28,2,0,3,1,1,2,0.26,0.2727,0.25,0.0,79
3,2011-03-28,2,0,3,1,1,2,0.3,0.2879,0.24,0.2239,83
3,2011-03-28,2,0,3,1,1,1,0.32,0.303,0.22,0.2239,80
3,2011-03-28,2,0,3,1,1,1,0.32,0.303,0.24,0.2836,72
3,2011-03-28,2,0,3,1,1,1,0.34,0.3182,0.23,0.2239,132
3,2011-03-28,2,0,3,1,1,1,0.34,0.303,0.23,0.2985,252
4,2011-03-28,2,0,3,1,1,1,0.32,0.303,0.21,0.2836,241
4,2011-03-28,2,0,3,1,1,1,0.3,0.303,0.22,0.1343,173
4,2011-03-28,2,0,3,1,1,1,0.32,0.3333,0.22,0.1045,112
4,2011-03-28,2,0,3,1,1,1,0.32,0.3333,0.21,0.1343,61
4,2011-03-28,2,0,3,1,1,1,0.3,0.2879,0.22,0.2239,40
4,2011-03-28,2,0,3,1,1,1,0.28,0.2576,0.24,0.2985,19
1,2011-03-29,2,0,3,2,1,1,0.26,0.2273,0.28,0.3284,16
1,2011-03-29,2,0,3,2,1,1,0.24,0.2121,0.32,0.2985,4
1,2011-03-29,2,0,3,2,1,1,0.24,0.2121,0.32,0.2985,3
1,2011-03-29,2,0,3,2,1,1,0.24,0.2121,0.32,0.2985,3
1,2011-03-29,2,0,3,2,1,1,0.2,0.2121,0.44,0.1642,2
1,2011-03-29,2,0,3,2,1,1,0.22,0.2121,0.37,0.2537,8
2,2011-03-29,2,0,3,2,1,1,0.22,0.2121,0.41,0.2985,50
2,2011-03-29,2,0,3,2,1,1,0.22,0.197,0.41,0.3582,133
2,2011-03-29,2,0,3,2,1,1,0.24,0.2121,0.35,0.3582,287
2,2011-03-29,2,0,3,2,1,1,0.28,0.2576,0.28,0.3881,172
2,2011-03-29,2,0,3,2,1,1,0.3,0.2727,0.24,0.2985,59
2,2011-03-29,2,0,3,2,1,2,0.34,0.303,0.25,0.3881,81
3,2011-03-29,2,0,3,2,1,1,0.34,0.3333,0.25,0.1642,106
3,2011-03-29,2,0,3,2,1,1,0.34,0.303,0.25,0.2985,104
3,2011-03-29,2,0,3,2,1,1,0.36,0.3333,0.25,0.2537,86
3,2011-03-29,2,0,3,2,1,1,0.38,0.3939,0.25,0.2239,87
3,2011-03-29,2,0,3,2,1,1,0.38,0.3939,0.22,0.1642,136
3,2011-03-29,2,0,3,2,1,1,0.4,0.4091,0.2,0.1343,299
4,2011-03-29,2,0,3,2,1,1,0.36,0.3636,0.21,0.0896,294
4,2011-03-29,2,0,3,2,1,1,0.34,0.3333,0.23,0.194,190
4,2011-03-29,2,0,3,2,1,1,0.36,0.3636,0.21,0.0896,132
4,2011-03-29,2,0,3,2,1,1,0.34,0.3636,0.42,0.0,83
4,2011-03-29,2,0,3,2,1,1,0.34,0.3636,0.49,0.0,55
4,2011-03-29,2,0,3,2,1,2,0.32,0.3333,0.57,0.1045,35
1,2011-03-30,2,0,3,3,1,2,0.32,0.3485,0.57,0.0,11
1,2011-03-30,2,0,3,3,1,1,0.32,0.3485,0.39,0.0,10
1,2011-03-30,2,0,3,3,1,2,0.32,0.3485,0.57,0.0,4
1,2011-03-30,2,0,3,3,1,2,0.32,0.3485,0.49,0.0,4
1,2011-03-30,2,0,3,3,1,2,0.32,0.3485,0.57,0.0,1
1,2011-03-30,2,0,3,3,1,2,0.3,0.2879,0.56,0.194,7
